species_ch,species_en,assemble,authority,gene_id,gene_name,download_url
川金丝猴,Rhinopithecus_roxellana,Rrox_v1,public,gene29838,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/185/GCF_000769185.1_Rrox_v1/
野猪,Sus_scrofa,Sscrofa11.1,public,ENSSSCG00000036375,null,ftp://ftp.ensembl.org/pub/release-90/fasta/sus_scrofa/dna/,ftp://ftp.ensembl.org/pub/release-90/gff3/sus_scrofa
朱鹮,Nipponia_nippon,ASM70822v1,public,gene15383,BAI3,ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/708/225/GCF_000708225.1_ASM70822v1/GCF_000708225.1_ASM70822v1_genomic.fna.gz
枣,Ziziphus_jujuba,ZizJuj_1.1,public,gene33323,LOC107410221,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/826/755/GCF_000826755.1_ZizJuj_1.1/GCF_000826755.1_ZizJuj_1.1_genomic.fna.gz
高粱,Sorghum_bicolor,NCBIv3,public,gene32749,LOC110431592,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/195/GCF_000003195.3_Sorghum_bicolor_NCBIv3/GCF_000003195.3_Sorghum_bicolor_NCBIv3_genomic.gff.gz
仓鼠,Cricetulus_griseus,CriGri_1.0,public,gene28965,LOC103159066,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/135/GCF_000223135.1_CriGri_1.0/GCF_000223135.1_CriGri_1.0_genomic.fna.gz
番茄,Solanum_lycopersicum,ITAG3.2,public,Solyc12g100357.1,null,https://solgenomics.net/organism/Solanum_lycopersicum/genome
金仓鼠,Mesocricetus_auratus,MesAur1.0,public,gene27840,LOC101839372,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/349/665/GCF_000349665.1_MesAur1.0/
绵羊,Ovis_aries,Oar_v4.0,public,gene29285,LOC101107265,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/298/735/GCF_000298735.2_Oar_v4.0/GCF_000298735.2_Oar_v4.0_genomic.fna.gz
草莓,Fragaria_vesca,v2.0.a1,public,snap_masked-LG0-processed-gene-71.66,null,ftp://ftp.bioinfo.wsu.edu/species/Fragaria_vesca/Fvesca-genome.v2.0.a1/assembly/Fragaria_vesca_v2.0.a1_pseudomolecules.fasta.gz
丹参,Salvia_miltiorrhiza,v1,public,SMil_00025143|size27774-processed-gene-0.3,null,
蓖麻,Ricinus_communis,Release_0.1,public,60639.t00002,null,http://castorbean.jcvi.org/castorbean_downloads.shtml
葡萄孢菌B05.10,Botrytis_cinerea_B05.10,ASM83294v1,public,Bcin09g07140,null,http://fungi.ensembl.org/index.html
黄单胞菌,Xanthomonas_albilineans_GPE_PC73,ASM8796v1,public,gene3261,VB87_RS00155,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/087/965/GCF_000087965.2_ASM8796v1/GCF_000087965.2_ASM8796v1_genomic.fna.gz
桃,Prunus_persica,v2.0_GDR,public,Prupe.I006200_v2.0.a1,Prupe.I006200,
丹参,Salvia_miltiorrhiza,snnu_v1,public,SMil_00028345-augustus-gene-0.5,null,
大麦,Hordeum_vulgare,PGSB_r1,public,HORVU0Hr1G040550,null,http://webblast.ipk-gatersleben.de/barley_ibsc/downloads/
小菜蛾,Plutella_xylostella,DBM_FJ_V1.1,public,gene19350,LOC105397894,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/330/985/GCF_000330985.1_DBM_FJ_V1.1/GCF_000330985.1_DBM_FJ_V1.1_genomic.fna.gz
斑马鱼,Danio_rerio,GRCz11,public,gene47356,LOC108179569,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/035/GCF_000002035.6_GRCz11/GCF_000002035.6_GRCz11_genomic.fna.gz
人参,Panax_ginseng,v1,public,maker-scaffold9999-snap-gene-0.9,null,http://ginseng.vicp.io:23488/index.php/index/download.html
石竹,康乃馨,Dianthus_caryophyllus,r1.0,public,Dca62626,null,ftp://ftp.kazusa.or.jp/pub/carnation/DCA_r1.0_scaffolds.fa.gz
三裂叶薯,Ipomoea_triloba,NSP323.v3,public,itb15g24250,null,http://sweetpotato.plantbiology.msu.edu/gt4sp_download.shtml
草莓,Fragaria_vesca,v2.0.a2,public,gene38758-v2.0.a2-hybrid,null,ftp://ftp.bioinfo.wsu.edu/species/Fragaria_vesca/Fvesca-genome.v2.0.a1/assembly/Fragaria_vesca_v2.0.a1_pseudomolecules.fasta.gz
白梨,Pyrus_x_bretschneideri,V1.1,public,Pbr042641,null,http://peargenome.njau.edu.cn/allfile/4.Pyrus_bretschneideri_scaffold.gz
稻瘟病菌,稻瘟菌,Magnaporthe_oryzae_70-15,MG8,public,gene13183,MGG_08028,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/495/GCF_000002495.2_MG8/GCF_000002495.2_MG8_genomic.fna.gz
柚子,Citrus_maxima,v1.0,public,CgUng022200,null,http://citrus.hzau.edu.cn/orange/download/HWB.chromosome.fa.tar.gz
大菱鲆,Scophthalmus_maximus,sm5,public,SMAX5B003974,null,http://denovo.cnag.cat/genomes/turbot/download/sm5/sm5.scaffolds.fa.gz
鲁氏酵母,Zygosaccharomyces_rouxii,ASM2636v1,public,gene5322,ZYRO0G22572g,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/365/GCF_000026365.1_ASM2636v1/GCF_000026365.1_ASM2636v1_genomic.fna.gz
蜜蜂,欧洲蜜蜂,Apis_mellifera,Amel_4.5_ncbi,public,gene14060,LOC725843,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/195/GCF_000002195.4_Amel_4.5/GCF_000002195.4_Amel_4.5_genomic.fna.gz
禾谷镰刀菌,Fusarium_graminearum_PH-1,ASM24013v3,public,gene13725,FGSG_14026,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/135/GCF_000240135.3_ASM24013v3/GCF_000240135.3_ASM24013v3_genomic.fna.gz
葡萄,Vitis_vinifera,IGGP_12x.23,public,VIT_00s2887g00010,null,ftp://ftp.ensemblgenomes.org/pub/release-23/plants/fasta/vitis_vinifera/dna/,ftp://ftp.ensemblgenomes.org/pub/release-23/plants/gff3/vitis_vinifera/Vitis_vinifera.IGGP_12x.23.gff3.gz
苍耳轴霜霉菌,霍尔斯单轴霉,Plasmopara_halstedii,GCA_900000015.1,public,gene15468,PHALS_04891,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/000/015/GCA_900000015.1_Plasmopara_halstedii_genome/GCA_900000015.1_Plasmopara_halstedii_genome_genomic.fna.gz
梅花,Prunus_mume,P.mume_V1.0,public,gene26386,LOC107882121,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/346/735/GCF_000346735.1_P.mume_V1.0/GCF_000346735.1_P.mume_V1.0_genomic.fna.gz
铁皮石斛,Dendrobium_catenatum,ASM160598v1,public,gene24993,LOC110094683,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/605/985/GCF_001605985.1_ASM160598v1/GCF_001605985.1_ASM160598v1_genomic.fna.gz
木虱,Diaphorina_citri,version_1.1,public,gene20016,LOC108254538,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/475/195/GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1/GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1_genomic.fna.gz
二穗短柄草,Brachypodium_distachyon,v3.1,public,Bradi0180s00100.v3.1,Bradi0180s00100,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Bdistachyon
向日葵,Helianthus_annuus,HanXRQr1.0,public,gene9999,LOC110929225,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/127/325/GCF_002127325.1_HanXRQr1.0/GCF_002127325.1_HanXRQr1.0_genomic.fna.gz
绿木霉,Trichoderma_virens_Gv29-8,ASM17099v1,public,TRIVIDRAFT_9627,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-38/fasta/trichoderma_virens/dna/Trichoderma_virens.ASM17099v1.dna.toplevel.fa.gz
里氏木霉,Trichoderma_reesei_QM6a,GCA_000167675.2,public,TRIREDRAFT_71173,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-38/fasta/trichoderma_reesei/dna/Trichoderma_reesei.GCA_000167675.2.dna.toplevel.fa.gz
鲁氏酵母,Zygosaccharomyces_rouxii,ZYGR_assembly01,public,gene10581,ZYGR_0EB00100,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/972/345/GCA_001972345.1_ZYGR_assembly01
白念珠菌,Clavispora_lusitaniae_ATCC_42720,ASM167369v2_CGD,public,OVF11474.1,null,http://www.candidagenome.org/download/sequence/C_lusitaniae_CBS6936/current/C_lusitaniae_CBS6936_chromosomes.fasta.gz
小鼠,Mus_musculus,NCBIM37_mm9,public,ENSMUSG00000093789,RP24-73K9.3,ftp://ftp.ensembl.org/pub/release-67/fasta/mus_musculus/dna/Mus_musculus.NCBIM37.67.dna.toplevel.fa.gz,ftp://ftp.ensembl.org/pub/release-67/gtf/mus_musculus/Mus_musculus.NCBIM37.67.gtf.gz
草莓,Fragaria_vesca,v4.0.a1,public,FvH4_c9g00050,null,ftp://ftp.bioinfo.wsu.edu/species/Fragaria_vesca/Fvesca-genome.v4.0.a1/assembly/Fragaria_vesca_v4.0.a1.fasta.gz
米曲霉,Aspergillus_oryzae_RIB40,ASM18445v3,public,gene12321,AO090663000006,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/455/GCF_000184455.2_ASM18445v3/GCF_000184455.2_ASM18445v3_genomic.fna.gz
球毛壳霉CBS 148.51,Chaetomium_globosum_CBS_148.51,ASM14336v1,public,gene11231,CHGG_11118,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/365/GCF_000143365.1_ASM14336v1/GCF_000143365.1_ASM14336v1_genomic.fna.gz
短管赤眼蜂,Trichogramma_pretiosum,Tpre_2.0,public,gene13394,LOC106657818,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/599/845/GCF_000599845.2_Tpre_2.0/GCF_000599845.2_Tpre_2.0_genomic.fna.gz
灰飞虱,Laodelphax_striatella,v1,public,evm.TU.Contig11134.1,EVM%20prediction%20Contig11134.1,ftp://penguin.genomics.cn/pub/10.5524/100001_101000/100361/Laodelphax_striatellus.genome.fa.gz
猕猴桃,Actinidia_chinensis,Red5_PS1_1.69.0,public,Acc33761,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/024/255/GCA_003024255.1_Red5_PS1_1.69.0/GCA_003024255.1_Red5_PS1_1.69.0_genomic.fna.gz
白念珠菌,Candida_albicans_SC5314,Assembly22,public,CR_10860C_B,null,http://www.candidagenome.org/download/sequence/C_albicans_SC5314/Assembly22/current/C_albicans_SC5314_version_A22-s07-m01-r55_chromosomes.fasta.gz
茶树,Camellia_sinensis,customer_v1,public,TEA023444.1_gene,TEA023444.1,http://pcsb.ahau.edu.cn:8080/CSS/
白菜,油菜,Brassica_rapa,v2.5,public,evm.TU.BraSca001309,EVM%20prediction%20BraSca001309,http://brassicadb.org/brad/datasets/pub/Genomes/Brassica_rapa/V2.0/V2.5/Chr/BrapaV2.5_Chr.fa.gz
生防木霉,Trichoderma_guizhouense,ASM202278v1,public,A0O28_0112960,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-39/fasta/fungi_ascomycota3_collection/trichoderma_guizhouense/dna/Trichoderma_guizhouense.ASM202278v1.dna.toplevel.fa.gz
藜麦,Chenopodium_quinoa,PI_614886,public,AUR62044776,null,http://www.cbrc.kaust.edu.sa/chenopodiumdb/download/Cq_PI614886_genome_V1_pseudomolecule.fa.gz
花生,Arachis_hypogaea,Tifrunner.gnm1.ann1.CCJH,public,arahy.Tifrunner.gnm1.ann1.ZZZ528,arahy.ZZZ528,https://www.peanutbase.org/data/public/Arachis_hypogaea/Tifrunner.gnm1.KYV3/arahy.Tifrunner.gnm1.KYV3.genome_main.fna.gz,https://www.peanutbase.org/data/public/Arachis_hypogaea/Tifrunner.gnm1.ann1.CCJH/arahy.Tifrunner.gnm1.ann1.CCJH.gene_models_main.gff3.gz
梨孢镰刀菌,Fusarium_poae,FPOA1.0,public,gene9999,FPOA_09840,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/675/295/GCA_001675295.1_FPOA1.0/GCA_001675295.1_FPOA1.0_genomic.fna.gz
小鼠,Mus_musculus,GRCm38_release79,public,ENSMUSG00000104527,RP23-355B17.2,ftp://ftp.ensembl.org/pub/release-79/fasta/mus_musculus/dna/Mus_musculus.GRCm38.dna.toplevel.fa.gz,ftp://ftp.ensembl.org/pub/release-79/fasta/mus_musculus/dna/Mus_musculus.GRCm38.dna.toplevel.fa.gz,ftp://ftp.ensembl.org/pub/release-79/gtf/mus_musculus/Mus_musculus.GRCm38.79.gtf.gz
斜纹夜蛾,Spodoptera_litura,ASM270686v1,public,gene9999,LOC111356082,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/706/865/GCF_002706865.1_ASM270686v1
狗尾草,Setaria_viridis,v2.1,public,Sevir.J000601.v2.1,Sevir.J000601,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Sviridis
烟粉虱,Bemisia_tabaci,customer_v1,public,BTA030206.1.gene,Btabaci_GLEAN_10011948,
珠母,Pinctada_fucata,v2.0,public,pfu_aug2.0_9999.1_33072,null,
牛,Bos_taurus,UMD_3.1.1,public,gene9997,SLC25A46,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/055/GCF_000003055.5_Bos_taurus_UMD_3.1.1/
番茄,Solanum_lycopersicum,ITAG2.4,public,Solyc12g100360.1.ITAG2.4,Solyc12g100360.1,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Slycopersicum
半滑舌鳎,Cynoglossus_semilaevis,Cse_v1.0,public,gene9999,lonrf1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/523/025/GCF_000523025.1_Cse_v1.0/GCF_000523025.1_Cse_v1.0_genomic.fna.gz
红鳍东方鲀,Takifugu_rubripes,FUGU5,public,gene9999,LOC101073230,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/180/615/GCF_000180615.1_FUGU5/GCF_000180615.1_FUGU5_genomic.fna.gz
飞蝗,Locusta_migratoria,V2.4.1,public,LOCMI01189,null,http://159.226.67.243/download.htm
苦瓜,Momordica_charantia,ASM199503v1,public,gene9999,LOC111012776,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/995/035/GCF_001995035.1_ASM199503v1/GCF_001995035.1_ASM199503v1_genomic.fna.gz
野生二粒小麦,Triticum_dicoccoides,WEWSeq_v.1.0,public,TRIDC7BG077120,null,https://www.dropbox.com/sh/3dm05grokhl0nbv/AADZrrGlC6CyhTeKuzNTC0Ota/Pseudomolecules?dl=0&preview=151210_zavitan_v2_pseudomolecules.fasta
香菇,Lentinula_edodes,Strain_W1_26,public,LE01Gene14889,null,http://legdb.chenlianfu.com/page/download.html
鹿角珊瑚,指形轴孔珊瑚,Acropora_digitifera,Adig_1.1,public,gene9999,LOC107338438,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/222/465/GCF_000222465.1_Adig_1.1/GCF_000222465.1_Adig_1.1_genomic.fna.gz
珊瑚藻,Guillardia_theta_CCMP2712,Guith1,public,gene9999,GUITHDRAFT_163220,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/315/625/GCF_000315625.1_Guith1/GCF_000315625.1_Guith1_genomic.fna.gz
贻贝,Bathymodiolus_platifrons,Bpl_v1.0,public,99:Bpl_scaf_17553-0.13,Bpl_scaf_17553-0.13,https://datadryad.org/resource/doi:10.5061/dryad.h9942
哈茨木霉,Trichoderma_harzianum,ASM283884v1,public,gene9999,CI102_9541,https://www.ncbi.nlm.nih.gov/assembly/GCA_002838845.1
油菜,Brassica_napus,ZS11_NCBI,public,gene99998,LOC106415608,https://www.ncbi.nlm.nih.gov/assembly/GCF_000686985.2
鲤鱼,Cyprinus_carpio,GCF_000951615_1,public,gene9999,LOC109092868,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/951/615/GCF_000951615.1_common_carp_genome
伯氏疟原虫,鼠疟原虫,Plasmodium_berghei_ANKA,PBANKA01,public,gene9g,PBANKA_010080:region,https:ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/002/375/GCA_900002375.1_PBANKA01
红车轴草,红菽草,Trifolium_pratense,Tp1.0,public,gene9999,L195_g010000,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/583/005/GCA_000583005.2_Tp1.0/GCA_000583005.2_Tp1.0_genomic.fna.gz
人参,Panax_ginseng,v1_new,public,snap_masked-scaffold99923-processed-gene-0.3,null,http://ginseng.vicp.io:23488/index.php/index/download.html
桃蚜,Myzus_persicae,MPER_G0061.0,public,gene9999,LOC111034646,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/856/785/GCF_001856785.1_MPER_G0061.0/GCF_001856785.1_MPER_G0061.0_genomic.fna.gz
绿豆,Vigna_radiata_var._radiata,Vradiata_ver6,public,gene9999,LOC106764726,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/741/045/GCF_000741045.1_Vradiata_ver6/GCF_000741045.1_Vradiata_ver6_genomic.fna.gz
油桐,Vernicia_fordii,customer_v1,public,VF28422,null,
栉孔扇贝,Azumapecten_farreri,CfBase,public,evm.TU.scaffold9969.1,EVM%20prediction%20scaffold9969.1,http://mgb.ouc.edu.cn/cfbase/html/download/CFgenome/Chlamys_farreri.scaffold.fasta.zip
马铃薯,土豆,Solanum_tuberosum,v4.04,public,PGSC0003DMG406000400,null,http://solanaceae.plantbiology.msu.edu/pgsc_download.shtml
南方菟丝子,Cuscuta_australis,Cau_v1.0,public,gene9999,DM860_010000,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/385/GCA_003260385.1_Cau_v1.0/GCA_003260385.1_Cau_v1.0_genomic.fna.gz
番木瓜,Carica_papaya,ASGPBv0.4,public,gevm.TU.contig_47904.3,evm.TU.contig_47904.3,https://phytozome.jgi.doe.gov/pz/portal.html#!bulk?org=Org_Cpapaya
日本晴,粳稻,水稻,Oryza_sativa,Build_4.0,public,gene9999,Os03g0627500,https://www.ncbi.nlm.nih.gov/genome/10
丹参,Salvia_miltiorrhiza,EVM,public,EVM0028088,null,
平原菟丝子,Cuscuta_campestris,v0.32,public,Cc047660,null,http://plabipd.de/portal/cuscuta-campestris
美洲大蠊,美洲蟑螂,Periplaneta_americana,v1,public,gene_PaOGS37426,null,
嗜热四膜虫,Tetrahymena_thermophila,JCVI_TTA1_2.2,public,gene9999,TTHERM_00079140,https://www.ncbi.nlm.nih.gov/genome/?term=Tetrahymena+thermophila
希瓦氏菌,Shewanella_oneidensis,ASM14616v2,public,gene999,SO_1086,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/165/GCF_000146165.2_ASM14616v2/GCF_000146165.2_ASM14616v2_genomic.fna.gz
家蚕微粒子病原虫CQ1,孢子虫,Nosema_bombycis_CQ1,NosBomCQ1_v1.0,public,gene999,NBO_22g0008,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/383/075/GCA_000383075.1_NosBomCQ1_v1.0/GCA_000383075.1_NosBomCQ1_v1.0_genomic.fna.gz
烟草黑胫病菌,烟草疫霉,Phytophthora_parasitica_INRA-310,PP_INRA_310_V2,public,gene9999,PPTG_22408,https://www.ncbi.nlm.nih.gov/assembly/GCF_000247585.1/
日本血吸虫,Schistosoma_japonicum,ASM15177v1,public,Sjp_0135270,null,http://parasite.wormbase.org/Schistosoma_japonicum_prjea34885/Info/Index?db=core
橡胶草,Taraxacum_kok-saghyz,GWHAAAA00000000,public,evm.TU.utg9999.1,EVM%20prediction%20utg9999.1,ftp://download.big.ac.cn/gwh/Genome/Plants/Taraxacum_kok-saghyz_TKS_GWHAAAA00000000/
莲花,Lotus_japonicus,lotus_r3.0,public,Ljmitog3v0000890,CUFF.42,ftp://ftp.kazusa.or.jp/pub/lotus/lotus_r3.0/
铁皮石斛,Dendrobium_catenatum,ASM160598v2,public,gene9999,MA16_Dca012306,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/605/985/GCA_001605985.2_ASM160598v2
草鱼,Ctenopharyngodon_idellus,v1,public,CI01180000_11469674_11492740,"PREDICTED:_inactive_ubiquitin_carboxyl-terminal_hydrolase_53-like_[Danio_rerio]",www.ncgr.ac.cn/grasscarp/files/C_idella_female_scaffolds.fasta.v1.gz,www.ncgr.ac.cn/grasscarp/files/C_idella_female_genemodels.v1.gff.gz
节节麦,Aegilops_tauschii,Aet_MR_1.0,public,gene9999,LOC109768872,https://www.ncbi.nlm.nih.gov/assembly/GCF_001957025.1
烟曲霉,Aspergillus_fumigatus_Af293,ASM265v1,public,gene999,AFUA_1G11300,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/655/GCF_000002655.1_ASM265v1/
甜瓜,Cucumis_melo,v4.0,public,MELO3C035777.2,null,https://www.melonomics.net/melonomics.html#/download
仿刺参,刺参,Apostichopus_japonicus,ASM275485v1,public,gene9999,BSL78_27886,https://www.ncbi.nlm.nih.gov/assembly/GCA_002754855.1/
蛹虫草CM01,Cordyceps_militaris_CM01,CmilitarisCM01_v01,public,gene999,CCM_01002,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/605/GCF_000225605.1_CmilitarisCM01_v01/
虫草杯孢霉,Calcarisporium_cordycipiticola,customer_v1,public,TU.CCOR_10448,Prediction_CCOR_10448,
甘蔗,Saccharum_officinarum,R570_monoploid,public,Sh_254P16_g000100,null,http://sugarcane-genome.cirad.fr/sites/default/files/download/single_tiling_path_assembly.fna.gz
意蜂,Apis_mellifera,Amel_4.5_OGSv3.2,public,GB56038,null,http://hymenopteragenome.org/beebase/?q=download_sequences
鲁氏酵母,Zygosaccharomyces_rouxii,customer1,public,EVM0009528,null,
大麦,Hordeum_vulgare,Hv_IBSC_PGSB_v2,public,HORVU7Hr1G122880,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-40/fasta/hordeum_vulgare/dna/Hordeum_vulgare.Hv_IBSC_PGSB_v2.dna.toplevel.fa.gz
二斑叶螨,Tetranychus_urticae,genome_200909,public,tetur99g00020,null,https://bioinformatics.psb.ugent.be/gdb/tetranychus
绿僵菌属,Metarhizium_acridum_CQMa_102,MetAcr_May2010,public,MAC_09849,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-40/fasta/fungi_ascomycota1_collection/metarhizium_acridum_cqma_102/dna/
郁金香,Tulipa_gesneriana,customer_v1,public,snap_masked-scaffold_9858_ref0002629-processed-gene-0.1,null,
蛋白核小球藻,Chlorella_pyrenoidosa,FACHB_9,public,g9999,null,
木虱,Diaphorina_citri,v2.0,public,DcitrP103960.1,null,https://citrusgreening.org/organism/Diaphorina_citri/genome
结缕草,Zoysia_japonica,r1.1,public,Zjn_sc13170.1.g00020.1.am.mk,null,ftp://ftp.kazusa.or.jp/pub/zoysia/ZJN_r1.1.genome.gz
家蚕,Bombyx_mori,v1.0,public,BGIBMGA014623,null,http://silkworm.genomics.org.cn/
小麦,Triticum_aestivum,IWGSC_RefSeq_v1.1,public,TraesCSU02G272997,null,https://urgi.versailles.inra.fr/download/iwgsc/IWGSC_RefSeq_Annotations/v1.1/
偏肿栓菌,Trametes_gibbosa,Tragib1,public,gene_9999,jgi.p|Tragib1|1497614,http://genome.jgi.doe.gov/Tragib1/Tragib1.home.html
莱茵绿僵菌,Metarhizium_rileyi_RCEF_4871,NOR_1.0,public,gene999,NOR_04127,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/636/745/GCA_001636745.1_NOR_1.0/GCA_001636745.1_NOR_1.0_genomic.fna.gz
层生镰刀菌,Fusarium_proliferatum,gx2_YN41,public,FPRO_14796,null,
甘蓝,Brassica_oleracea,v1.0,public,gene_Bol045937,null,http://www.ocri-genomics.org/bolbase/login.htm
木薯,Manihot_esculenta,v6.1,public,Manes.S113800.v6.1,Manes.S113800,https://phytozome.jgi.doe.gov/pz/portal.html
米曲霉,Aspergillus_oryzae_RIB40,version_s01_m09_r09,public,AO090701001302,null,http://www.aspgd.org/
