ÖÐÎÄÃû,À­¶¡Ãû,×é×°°æ±¾,ÊÇ·ñ¹«¿ª,gene_id,gene_name,download_url
»ð¾æËÉ,Pinus_taeda,v1.01,public,PITAhm_002178,null,http://dendrome.ucdavis.edu/ftp/Genome_Data/genome/pinerefseq/Pita/v1.01/
"²Ô¶úÖáËªÃ¹¾ú,»ô¶ûË¹µ¥ÖáÃ¹",Plasmopara_halstedii,GCA_900000015.1,public,gene15468,PHALS_04891,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/000/015/GCA_900000015.1_Plasmopara_halstedii_genome/GCA_900000015.1_Plasmopara_halstedii_genome_genomic.fna.gz
Ð¡²Ë¶ê,Plutella_xylostella,DBM_FJ_V1.1,public,gene19350,LOC105397894,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/330/985/GCF_000330985.1_DBM_FJ_V1.1/GCF_000330985.1_DBM_FJ_V1.1_genomic.fna.gz
ºúÑî,Populus_euphratica,PopEup_1.0,public,gene9999,LOC105127275,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/115/GCF_000495115.1_PopEup_1.0
Ã«¹ûÑî,Populus_trichocarpa,v3.0,public,Potri.T182100.v3.0,Potri.T182100,http://phytozome.jgi.doe.gov/pz/portal.html#!search?show=KEYWORD&method=Org_Ptrichocarpa
Ã«¹ûÑî,Populus_trichocarpa,demo,public,Potri.T169900.v3.0,Potri.T169900,
Ã«¹ûÑî,Populus_trichocarpa,Poptr2_0,public,gene38815,null,https://www.ncbi.nlm.nih.gov/assembly/GCF_000002775.3/
Ã·»¨,Prunus_mume,P.mume_V1.0,public,gene26386,LOC107882121,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/346/735/GCF_000346735.1_P.mume_V1.0/GCF_000346735.1_P.mume_V1.0_genomic.fna.gz
ÌÒ,Prunus_persica,v1.0,public,ppb025597m.g,null,ftp://ftp.bioinfo.wsu.edu/species/Prunus_persica/Prunus_persica-genome.v1.0/
ÌÒ,Prunus_persica,v2.0,public,Prupe.I006200.v2.1,null,http://genome.jgi.doe.gov/pages/dynamicOrganismDownload.jsf?organism=Ppersica
ÌÒ,Prunus_persica,v2.0_GDR,public,Prupe.I006200_v2.0.a1,Prupe.I006200,
ÂÌÅ§¼Ùµ¥°û¾ú,Pseudomonas_aeruginosa_PAO1,ASM676v1,public,gene133886,rpmH,http://www.pseudomonas.com/download.jsp
Î÷ÑóÀæ,Pyrus_communis,v1.0,public,PCP045217_v1.0,PCP045217,https://phytozome.jgi.doe.gov/pz/portal.html#%21info?alias=Org_Sitalica_er
°×Àæ,Pyrus_x_bretschneideri,Pbr_v1.0,public,gene42192,LOC103942947,https://www.ncbi.nlm.nih.gov/assembly/GCF_000315295.1/
°×Àæ,Pyrus_x_bretschneideri,V1.1,public,Pbr042641,null,http://peargenome.njau.edu.cn/allfile/4.Pyrus_bretschneideri_scaffold.gz
ÂÜ²·,Raphanus_sativus,RSA_r1.0,public,Rsa1.0_76592.1_g00001,null,ftp://ftp.kazusa.or.jp/pub/radish/
´óÊó,Rattus_norvegicus,Rnor_5.0,public,ENSRNOG00000051344,G6PC,ftp://ftp.ensembl.org/pub/release-78/fasta/rattus_norvegicus/
ºÖ¼ÒÊó,Rattus_norvegicus,Rn_Celera,public,gene9999,Try10,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000002265.2_Rn_Celera/
´óÊó,Rattus_norvegicus,Rnor_6.0,public,ENSRNOG00000062165,Rn60_3_0143.1,ftp://ftp.ensembl.org/pub/release-85/fasta/rattus_norvegicus/
´¨½ðË¿ºï,Rhinopithecus_roxellana,Rrox_v1,public,gene29838,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/185/GCF_000769185.1_Rrox_v1/
¸ùÁö¾ú,Rhizobium_sp_h41,ASM75844v1,public,LW14_02010,null,ftp://ftp.ensemblgenomes.org/pub/bacteria/release-25/fasta/bacteria_85_collection/rhizobium_sp_h41/
±ÍÂé,Ricinus_communis,v0.1,public,60639.t00002.TIGRR0.1,null,
±ÍÂé,Ricinus_communis,Release_0.1,public,60639.t00002,null,http://castorbean.jcvi.org/castorbean_downloads.shtml
Äð¾Æ½ÍÄ¸,Saccharomyces_cerevisiae_S288C,R64-2-1,public,Q0297,null,http://downloads.yeastgenome.org/sequence/S288C_reference/genome_releases/
ÁøÊ÷,Salix_purpurea,v1.0,public,SapurV1A.9265s0010.v1.0,SapurV1A.9265s0010,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Spurpurea
µ¤²Î,Salvia_miltiorrhiza,ndctcm,public,SMil_00012983,null,"ftp://danshen.ndctcm.org:10322,http://www.ndctcm.org/shujukujieshao/2015-04-23/27.html"
µ¤²Î,Salvia_miltiorrhiza,v1,public,SMil_00025143|size27774-processed-gene-0.3,null,
µ¤²Î,Salvia_miltiorrhiza,snnu_v1,public,SMil_00028345-augustus-gene-0.5,null,
ºËÅÌ¾ú,Sclerotinia_sclerotiorum,ASM14694v1,public,gene14636,SS1G_14522,https://www.ncbi.nlm.nih.gov/assembly/GCF_000146945.1/
±¾ºËÅÌ¾ú,Sclerotinia_sclerotiorum,ASM185786v1,public,gene11367,sscle_16g111300,https://www.ncbi.nlm.nih.gov/assembly/GCA_001857865.1/
´óÁâöÒ,Scophthalmus_maximus,sm5,public,SMAX5B003974,null,http://denovo.cnag.cat/genomes/turbot/download/sm5/sm5.scaffolds.fa.gz
Ö¥Âé,Sesamum_indicum,S_indicum_v1.0,public,gene26531,LOC105155357,https://www.ncbi.nlm.nih.gov/genome/11560?genome_assembly_id=49670
Ö¥Âé,Sesamum_indicum,v1.0,public,SIN_1000020,null,http://ocri-genomics.org/Sinbase/download/Sesamum_indicum_GA_pseudomolecules_unanchored_v1.0.tar.gz
¹È×Ó,Setaria_italica,Setaria_V2,public,Si040851m.g,null,https://phytozome.jgi.doe.gov/pz/portal.html#%21info?alias=Org_Sitalica_er
¹È×Ó,Setaria_italica,v2.2,public,Seita.1G000100,null,
¹·Î²²Ý,Setaria_viridis,v1.1,public,Sevir.J017500.v1.1,null,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Sviridis
ÓñÃ×´ó°ß²¡¾úEt28A,Setosphaeria_turcica,Et28A_v1.0,public,gene9999,null,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000359705.1_Setospaeria_trucica_Et28A_v1.0/
·¬ÇÑ,Solanum_lycopersicum,SL2.40,public,Solyc12g100360.1,EMB80,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/solanum_lycopersicum/
·¬ÇÑ,Solanum_lycopersicum,SL2.50,public,Solyc09g098770.1,null,ftp://ftp.ensemblgenomes.org/pub/release-32/plants/fasta/solanum_lycopersicum/dna
·¬ÇÑ,Solanum_lycopersicum,ITAG3.2,public,Solyc12g100357.1,null,https://solgenomics.net/organism/Solanum_lycopersicum/genome
ÇÑ×Ó,Solanum_melongena,SME_r2.5.1,public,Sme2.5_33859.1_g00001,null,ftp://ftp.kazusa.or.jp/pub/eggplant/
ÍÁ¶¹,Solanum_tuberosum,v4.03,public,PGSC0003DMG400033531,Gene of unknown function,http://solanaceae.plantbiology.msu.edu/pgsc_download.shtml
¸ßÁ»,Sorghum_bicolor,Sorbi1,public,Sb0351s002020,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/sorghum_bicolor/
¸ßÁ»,Sorghum_bicolor,v2.1,public,Sobic.K044300,null,ftp://ftp.jgi-psf.org/pub/compgen/phytozome/v9.0/early_release/Sbicolor_v2.1/
¸ßÁ»,Sorghum_bicolor,NCBIv3,public,gene32749,LOC110431592,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/195/GCF_000003195.3_Sorghum_bicolor_NCBIv3/GCF_000003195.3_Sorghum_bicolor_NCBIv3_genomic.gff.gz
Ò°Öí,Sus_scrofa,Sscrofa10.2,public,ENSSSCG00000031069,DEFB133,ftp://ftp.ensembl.org/pub/release-75/fasta/sus_scrofa/
Ò°Öí,Sus_scrofa,Sscrofa10.2_ncbi,public,gene9997,LOC102159576,ftp://ftp.ncbi.nlm.nih.gov/genomes/Sus_scrofa/
Ò°Öí,Sus_scrofa,Sscrofa11.1,public,ENSSSCG00000036375,null,"ftp://ftp.ensembl.org/pub/release-90/fasta/sus_scrofa/dna/,ftp://ftp.ensembl.org/pub/release-90/gff3/sus_scrofa"
¼¬°ûÄ¾Ã¹,Trichoderma_asperellum,CBS_433.97_v1.0,public,gene_14680,null,http://genome.jgi.doe.gov/Trias1/Trias1.home.html
ÀïÊÏÄ¾Ã¹,Trichoderma_reesei_QM6a,GCA_000167675.2,public,TRIREDRAFT_71173,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-38/fasta/trichoderma_reesei/dna/Trichoderma_reesei.GCA_000167675.2.dna.toplevel.fa.gz
ÂÌÄ¾Ã¹,Trichoderma_virens_Gv29-8,ASM17099v1,public,TRIVIDRAFT_9627,null,ftp://ftp.ensemblgenomes.org/pub/fungi/release-38/fasta/trichoderma_virens/dna/Trichoderma_virens.ASM17099v1.dna.toplevel.fa.gz
¶Ì¹Ü³àÑÛ·ä,Trichogramma_pretiosum,Tpre_2.0,public,gene13394,LOC106657818,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/599/845/GCF_000599845.2_Tpre_2.0/GCF_000599845.2_Tpre_2.0_genomic.fna.gz
Ð¡Âó,Triticum_aestivum,TGACv1,public,TRIAE_CS42_U_TGACv1_735243_AA2174390,null,
Ð¡Âó,Triticum_aestivum,IWGSC_RefSeq_v1.0,public,TraesCSU01G272900,null,"https://urgi.versailles.inra.fr/download/iwgsc/IWGSC_RefSeq_Assemblies/v1.0/,https://urgi.versailles.inra.fr/download/iwgsc/IWGSC_RefSeq_Annotations/v1.0/?C=S;O=D"
ÂÖÖ¦¾ú,Verticillium_dahliae,vdls.17_1,public,VDAG_04933,null,
ÑòÍÕ,Vicugna_pacos,Vicugna_pacos2.0.2,public,gene25065,LOC102528694,https://www.ncbi.nlm.nih.gov/assembly/GCF_000164845.2
ÆÏÌÑ,Vitis_vinifera,IGGP_12x,public,VIT_19s0176g00140,null,"ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/vitis_vinifera/,ftp://ftp.ensemblgenomes.org/pub/plants/release-25/fasta/vitis_vinifera/"
ÆÏÌÑ,Vitis_vinifera,IGGP_12x.23,public,VIT_00s2887g00010,null,"ftp://ftp.ensemblgenomes.org/pub/release-23/plants/fasta/vitis_vinifera/dna/,ftp://ftp.ensemblgenomes.org/pub/release-23/plants/gff3/vitis_vinifera/Vitis_vinifera.IGGP_12x.23.gff3.gz"
ÜòÜß,Wolfiporia_cocos,MD-104_SS10_v1.0,public,gene_9999,jgi.p|Wolco1|80981,http://genome.jgi-psf.org/programs/fungi/index.jsf
»Æµ¥°û¾ú,Xanthomonas_albilineans_GPE_PC73,ASM8796v1,public,gene3261,VB87_RS00155,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/087/965/GCF_000087965.2_ASM8796v1/GCF_000087965.2_ASM8796v1_genomic.fna.gz
ó¸òÜ,Xenopus_laevis,v9.1,public,Xelaev18047995m.g,null,http://www.xenbase.org/other/static/ftpDatafiles.jsp
×¦ó¸,Xenopus_tropicalis,v9.0,public,Xetrov90031008m.g,null,http://www.xenbase.org/other/static/ftpDatafiles.jsp
ÓñÃ×,Zea_mays,B73_RefGen_v2,public,GRMZM5G897755,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-10/fasta/zea_mays/dna/
ÓñÃ×,Zea_mays,B73_RefGen_v3,public,GRMZM5G827556,null,ftp://ftp.ensemblgenomes.org/pub/plants/release-24/fasta/zea_mays/
ÓñÃ×,Zea_mays,B73_RefGen_v4,public,Zm00001d000233,null,ftp://ftp.ensemblgenomes.org/pub/release-32/plants/fasta/zea_mays/dna
ÔæÊ÷,Ziziphus_jujuba,version2_13chr,public,CCG020785,null,
Ôæ,Ziziphus_jujuba,ZizJuj_1.1,public,gene33323,LOC107410221,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/826/755/GCF_000826755.1_ZizJuj_1.1/GCF_000826755.1_ZizJuj_1.1_genomic.fna.gz
Â³ÊÏ½ÍÄ¸,Zygosaccharomyces_rouxii,ASM2636v1,public,gene5322,ZYRO0G22572g,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/365/GCF_000026365.1_ASM2636v1/GCF_000026365.1_ASM2636v1_genomic.fna.gz
